127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:52:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:53:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:55:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:57:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:59:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:01:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:03:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:05:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:07:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:09:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:11:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:13:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:15:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:15:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:17:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:42 +0000] "GET /wp-admin/ HTTP/1.0" 200 56241 "http://customizer.local/wp-login.php?redirect_to=http%3A%2F%2Fcustomizer.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:43 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:43 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:44 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.2.2 HTTP/1.0" 200 201161 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:19:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 397 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:20:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:50 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 45501 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:52 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter&ver=5.2.2 HTTP/1.0" 200 156161 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:56 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=customizer&_wpnonce=8956ab2ec5 HTTP/1.0" 302 0 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:57 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 45469 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:21:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:03 +0000] "GET / HTTP/1.0" 200 5893 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/css/font-awesome.min.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/js/jquery-1.12.4.min.js HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/css/owl.carousel.min.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/css/bootstrap.min.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/css/style.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/img/service-icon-1.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/img/service-icon-2.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:04 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:05 +0000] "GET /assets/img/service-icon-4.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:05 +0000] "GET /assets/img/service-icon-3.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:05 +0000] "GET /assets/img/service-icon-5.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:05 +0000] "GET /assets/img/service-icon-6.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:06 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:22:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:23:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:25:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:27:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:28:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 107 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:30:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:32:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 107 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:33:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 500 107 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:33:32 +0000] "GET / HTTP/1.0" 500 2894 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:33:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:34:00 +0000] "GET / HTTP/1.0" 200 5893 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:34:00 +0000] "GET /assets/css/style.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:34:00 +0000] "GET /assets/css/owl.carousel.min.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:34:00 +0000] "GET /assets/img/service-icon-1.png HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:09:34:01 +0000] "GET /assets/css/font-awesome.min.css HTTP/1.0" 404 5893 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
